"","X","X.1","Dist","Good.","Blk."
"491","","Greg Zuerlein\ZuerGr00",55,"N","N"
"492","@","Caleb Sturgis\SturCa00",40,"N","Y"
"493","","Phil Dawson\dawsophi01",49,"Y","N"
"494","","Cairo Santos\SantCa01",26,"Y","N"
"495","","Sebastian Janikowski\janikseb01",29,"Y","N"
"496","","Blair Walsh\WalsBl00",33,"Y","N"
"497","","Justin Tucker\TuckJu00",49,"Y","N"
"498","@","Nick Folk\FolkNi20",23,"Y","N"
"499","@","Wil Lutz\LutzWi00",26,"Y","N"
"500","","Mason Crosby\CrosMa20",48,"N","N"
