"","ID","H/A","Name","FG Dist.","Good","Blk.","Avg. Dist.","Sea. Avg."
"364",364,"","Sebastian Janikowski\janikseb01",19,"Y","N",38.54,0.829
"365",365,"@","Nick Novak\novaknic01",28,"Y","N",36.78,0.854
"366",366,"@","Nick Novak\novaknic01",32,"Y","N",36.78,0.854
"367",367,"","Adam Vinatieri\vinatada01",49,"Y","N",43.16,0.871
"368",368,"","Steven Hauschka\HausSt00",44,"N","N",34.14,0.892
"369",369,"@","Justin Tucker\TuckJu00",46,"Y","N",41.95,0.974
"370",370,"@","Dan Carpenter\CarpDa44",54,"Y","N",36.16,0.76
"371",371,"@","Mason Crosby\CrosMa20",36,"Y","N",35.4,0.867
"372",372,"","Greg Zuerlein\ZuerGr00",48,"N","N",38.68,0.864
"373",373,"","Matt Prater\PratMa20",43,"Y","N",40.17,0.861
"374",374,"@","Jason Myers\MyerJa00",52,"Y","N",42.82,0.794
"375",375,"@","Chris Boswell\BoswCh00",32,"Y","N",40.64,0.84
"376",376,"","Dan Bailey\BailDa00",30,"Y","N",38.41,0.844
"377",377,"@","Roberto Aguayo\AguaRo00",22,"Y","N",36.68,0.71
"378",378,"","Cody Parkey\ParkCo03",24,"Y","N",37.6,0.8
"379",379,"","Cairo Santos\SantCa01",22,"Y","N",35.63,0.886
"380",380,"","Adam Vinatieri\vinatada01",42,"N","N",43.16,0.871
"381",381,"@","Connor Barth\barthco01",51,"N","N",35.35,0.783
"382",382,"","Steven Hauschka\HausSt00",35,"Y","N",34.14,0.892
"383",383,"@","Dan Carpenter\CarpDa44",26,"Y","N",36.16,0.76
"384",384,"","Dustin Hopkins\HopkDu00",37,"Y","N",36.9,0.81
"385",385,"","Greg Zuerlein\ZuerGr00",46,"Y","N",38.68,0.864
"386",386,"","Robbie Gould\gouldrob01",46,"Y","N",36.3,1
"387",387,"","Matt Prater\PratMa20",27,"Y","N",40.17,0.861
"388",388,"@","Jason Myers\MyerJa00",27,"Y","N",42.82,0.794
"389",389,"","Phil Dawson\dawsophi01",33,"Y","N",40.33,0.857
"390",390,"@","Chris Boswell\BoswCh00",22,"Y","N",40.64,0.84
"391",391,"@","Roberto Aguayo\AguaRo00",36,"Y","N",36.68,0.71
"392",392,"@","Chandler Catanzaro\CataCh00",34,"Y","N",39.07,0.75
"393",393,"@","Dan Carpenter\CarpDa44",20,"Y","N",36.16,0.76
"394",394,"@","Roberto Aguayo\AguaRo00",31,"Y","N",36.68,0.71
"395",395,"@","Mason Crosby\CrosMa20",36,"N","N",35.4,0.867
"396",396,"@","Stephen Gostkowski\GostSt20",38,"Y","N",37.16,0.844
"397",397,"@","Connor Barth\barthco01",40,"Y","N",35.35,0.783
"398",398,"","Steven Hauschka\HausSt00",21,"Y","N",34.14,0.892
"399",399,"","Kai Forbath\ForbKa00",27,"Y","N",34.33,1
"400",400,"@","Ryan Succop\SuccRy44",47,"Y","N",39.33,0.917
"401",401,"@","Chris Boswell\BoswCh00",33,"Y","N",40.64,0.84
"402",402,"","Dan Bailey\BailDa00",21,"Y","N",38.41,0.844
"403",403,"@","Roberto Aguayo\AguaRo00",41,"Y","N",36.68,0.71
"404",404,"@","Wil Lutz\LutzWi00",27,"Y","N",37.53,0.824
"405",405,"","Graham Gano\GanoGr44",49,"Y","N",40.61,0.789
"406",406,"@","Wil Lutz\LutzWi00",30,"Y","N",37.53,0.824
"407",407,"","Graham Gano\GanoGr44",32,"Y","N",40.61,0.789
"408",408,"@","Wil Lutz\LutzWi00",38,"N","Y",37.53,0.824
"409",409,"","Graham Gano\GanoGr44",42,"Y","N",40.61,0.789
"410",410,"@","Mike Nugent\nugenmik01",38,"Y","N",35.17,0.793
"411",411,"@","Mike Nugent\nugenmik01",25,"Y","N",35.17,0.793
"412",412,"@","Nick Novak\novaknic01",49,"N","N",36.78,0.854
"413",413,"","Dustin Hopkins\HopkDu00",30,"Y","N",36.9,0.81
"414",414,"@","Matt Bryant\bryanmat01",38,"Y","N",37.3,0.919
"415",415,"","Chandler Catanzaro\CataCh00",34,"Y","N",39.07,0.75
"416",416,"","Chris Boswell\BoswCh00",55,"N","N",40.64,0.84
"417",417,"@","Dan Bailey\BailDa00",53,"Y","N",38.41,0.844
"418",418,"","Roberto Aguayo\AguaRo00",27,"Y","N",36.68,0.71
"419",419,"","Stephen Gostkowski\GostSt20",30,"Y","N",37.16,0.844
"420",420,"@","Brandon McManus\McMaBr01",28,"Y","N",37.88,0.853
"421",421,"@","Connor Barth\barthco01",54,"Y","N",35.35,0.783
"422",422,"@","Steven Hauschka\HausSt00",23,"Y","N",34.14,0.892
"423",423,"","Caleb Sturgis\SturCa00",55,"N","N",37.63,0.854
"424",424,"@","Cairo Santos\SantCa01",33,"Y","N",35.63,0.886
"425",425,"","Ryan Succop\SuccRy44",23,"Y","N",39.33,0.917
"426",426,"@","Nick Novak\novaknic01",51,"Y","N",36.78,0.854
"427",427,"","Dustin Hopkins\HopkDu00",50,"Y","N",36.9,0.81
"428",428,"@","Steven Hauschka\HausSt00",27,"Y","N",34.14,0.892
"429",429,"@","Greg Zuerlein\ZuerGr00",38,"Y","N",38.68,0.864
"430",430,"","Caleb Sturgis\SturCa00",44,"N","N",37.63,0.854
"431",431,"@","Matt Bryant\bryanmat01",53,"N","N",37.3,0.919
"432",432,"","Jason Myers\MyerJa00",54,"Y","N",42.82,0.794
"433",433,"@","Phil Dawson\dawsophi01",49,"Y","N",40.33,0.857
"434",434,"","Josh Lambo\LambJo00",45,"Y","N",36.38,0.813
"435",435,"@","Andrew Franks\FranAn01",27,"Y","N",32.86,0.762
"436",436,"","Chandler Catanzaro\CataCh00",19,"Y","N",39.07,0.75
"437",437,"","Chris Boswell\BoswCh00",39,"Y","N",40.64,0.84
"438",438,"@","Dan Bailey\BailDa00",37,"Y","N",38.41,0.844
"439",439,"","Wil Lutz\LutzWi00",30,"Y","N",37.53,0.824
"440",440,"","Roberto Aguayo\AguaRo00",30,"Y","N",36.68,0.71
"441",441,"@","Mason Crosby\CrosMa20",38,"Y","N",35.4,0.867
"442",442,"@","Brandon McManus\McMaBr01",42,"N","N",37.88,0.853
"443",443,"@","Steven Hauschka\HausSt00",41,"Y","N",34.14,0.892
"444",444,"","Caleb Sturgis\SturCa00",25,"Y","N",37.63,0.854
"445",445,"@","Cairo Santos\SantCa01",36,"Y","N",35.63,0.886
"446",446,"@","Nick Novak\novaknic01",50,"N","N",36.78,0.854
"447",447,"","Dustin Hopkins\HopkDu00",37,"Y","N",36.9,0.81
"448",448,"@","Greg Zuerlein\ZuerGr00",20,"Y","N",38.68,0.864
"449",449,"@","Matt Bryant\bryanmat01",43,"Y","N",37.3,0.919
"450",450,"","Chris Boswell\BoswCh00",25,"Y","N",40.64,0.84
"451",451,"@","Dan Bailey\BailDa00",46,"Y","N",38.41,0.844
"452",452,"","Ryan Succop\SuccRy44",51,"Y","N",39.33,0.917
"453",453,"@","Brandon McManus\McMaBr01",37,"Y","N",37.88,0.853
"454",454,"","Caleb Sturgis\SturCa00",48,"Y","N",37.63,0.854
"455",455,"","Chandler Catanzaro\CataCh00",39,"Y","N",39.07,0.75
"456",456,"@","Mason Crosby\CrosMa20",29,"Y","N",35.4,0.867
"457",457,"@","Cairo Santos\SantCa01",37,"Y","N",35.63,0.886
"458",458,"@","Brandon McManus\McMaBr01",50,"Y","N",37.88,0.853
"459",459,"","Dustin Hopkins\HopkDu00",28,"Y","N",36.9,0.81
"460",460,"@","Steven Hauschka\HausSt00",31,"Y","N",34.14,0.892
"461",461,"@","Greg Zuerlein\ZuerGr00",34,"Y","N",38.68,0.864
"462",462,"","Caleb Sturgis\SturCa00",29,"Y","N",37.63,0.854
"463",463,"@","Matt Bryant\bryanmat01",46,"Y","N",37.3,0.919
"464",464,"","Jason Myers\MyerJa00",44,"Y","N",42.82,0.794
"465",465,"@","Phil Dawson\dawsophi01",53,"Y","N",40.33,0.857
"466",466,"","Graham Gano\GanoGr44",42,"Y","N",40.61,0.789
"467",467,"@","Cairo Santos\SantCa01",47,"Y","N",35.63,0.886
"468",468,"","Justin Tucker\TuckJu00",40,"Y","N",41.95,0.974
"469",469,"","Justin Tucker\TuckJu00",25,"Y","N",41.95,0.974
"470",470,"@","Dan Carpenter\CarpDa44",31,"Y","N",36.16,0.76
"471",471,"","Steven Hauschka\HausSt00",49,"Y","N",34.14,0.892
"472",472,"@","Dan Carpenter\CarpDa44",54,"N","N",36.16,0.76
"473",473,"","Greg Zuerlein\ZuerGr00",25,"Y","N",38.68,0.864
"474",474,"@","Caleb Sturgis\SturCa00",26,"Y","N",37.63,0.854
"475",475,"","Phil Dawson\dawsophi01",48,"Y","N",40.33,0.857
"476",476,"","Cody Parkey\ParkCo03",31,"Y","N",37.6,0.8
"477",477,"@","Graham Gano\GanoGr44",48,"N","N",40.61,0.789
"478",478,"","Cairo Santos\SantCa01",51,"Y","N",35.63,0.886
"479",479,"","Josh Lambo\LambJo00",23,"Y","N",36.38,0.813
"480",480,"","Sebastian Janikowski\janikseb01",48,"N","N",38.54,0.829
"481",481,"","Andrew Franks\FranAn01",33,"Y","N",32.86,0.762
"482",482,"","Blair Walsh\WalsBl00",46,"N","Y",38.88,0.75
"483",483,"","Justin Tucker\TuckJu00",42,"Y","N",41.95,0.974
"484",484,"@","Nick Folk\FolkNi20",21,"Y","N",33.97,0.871
"485",485,"@","Wil Lutz\LutzWi00",55,"N","N",37.53,0.824
"486",486,"","Mason Crosby\CrosMa20",27,"Y","N",35.4,0.867
"487",487,"@","Brandon McManus\McMaBr01",44,"Y","N",37.88,0.853
"488",488,"@","Matt Prater\PratMa20",53,"Y","N",40.17,0.861
"489",489,"@","Graham Gano\GanoGr44",37,"Y","N",40.61,0.789
"490",490,"","Cairo Santos\SantCa01",36,"Y","N",35.63,0.886
"491",491,"","Greg Zuerlein\ZuerGr00",55,"N","N",38.68,0.864
"492",492,"@","Caleb Sturgis\SturCa00",40,"N","Y",37.63,0.854
"493",493,"","Phil Dawson\dawsophi01",49,"Y","N",40.33,0.857
"494",494,"","Cairo Santos\SantCa01",26,"Y","N",35.63,0.886
"495",495,"","Sebastian Janikowski\janikseb01",29,"Y","N",38.54,0.829
"496",496,"","Blair Walsh\WalsBl00",33,"Y","N",38.88,0.75
"497",497,"","Justin Tucker\TuckJu00",49,"Y","N",41.95,0.974
"498",498,"@","Nick Folk\FolkNi20",23,"Y","N",33.97,0.871
"499",499,"@","Wil Lutz\LutzWi00",26,"Y","N",37.53,0.824
"500",500,"","Mason Crosby\CrosMa20",48,"N","N",35.4,0.867
